timestamp,master,checkPointer,autoVacuumLauncher,walWriter,writer
2023-05-12 0:00:00,1,1,1,1,1
2023-05-12 1:00:00,1,1,1,1,1
2023-05-12 2:00:00,1,1,1,1,1
2023-05-12 3:00:00,1,1,0,1,1
2023-05-12 4:00:00,1,1,1,1,1
2023-05-12 5:00:00,1,1,1,1,1
2023-05-12 6:00:00,1,1,1,1,1
2023-05-12 7:00:00,1,1,1,1,1
2023-05-12 8:00:00,1,1,1,1,1
2023-05-12 9:00:00,1,1,1,1,1
2023-05-12 10:00:00,1,1,1,1,1
2023-05-12 11:00:00,1,1,1,1,1
2023-05-12 12:00:00,1,1,1,1,1
2023-05-12 13:00:00,1,1,1,1,1
2023-05-12 14:00:00,1,1,1,1,1
2023-05-12 15:00:00,1,1,1,1,1
2023-05-12 16:00:00,1,1,1,1,1
2023-05-12 17:00:00,1,1,1,1,1
2023-05-12 18:00:00,1,1,1,1,1
2023-05-12 19:00:00,1,1,1,1,1
2023-05-12 20:00:00,1,0,1,1,1
2023-05-12 21:00:00,1,1,1,1,1
2023-05-12 22:00:00,1,1,1,1,1
2023-05-12 23:00:00,1,1,1,1,1
2023-05-13 0:00:00,1,1,1,1,1
2023-05-13 1:00:00,1,1,1,1,1
2023-05-13 2:00:00,1,1,1,1,1
2023-05-13 3:00:00,1,1,1,1,1
2023-05-13 4:00:00,1,1,1,1,1
2023-05-13 5:00:00,1,1,1,1,1
2023-05-13 6:00:00,1,1,1,1,1
2023-05-13 7:00:00,1,1,1,0,0
2023-05-13 8:00:00,1,1,1,1,1
2023-05-13 9:00:00,1,1,1,1,1
2023-05-13 10:00:00,1,1,1,1,1
2023-05-13 11:00:00,1,1,1,1,1
2023-05-13 12:00:00,1,1,1,1,1
2023-05-13 13:00:00,1,1,1,1,1
2023-05-13 14:00:00,1,1,1,1,1
2023-05-13 15:00:00,1,1,1,1,1
2023-05-13 16:00:00,1,1,1,1,1
2023-05-13 17:00:00,1,1,1,1,1
2023-05-13 18:00:00,0,1,1,1,1
2023-05-13 19:00:00,0,0,0,0,0
2023-05-13 20:00:00,0,0,0,0,0
2023-05-13 21:00:00,1,1,1,1,1
2023-05-13 22:00:00,1,1,1,1,1
2023-05-13 23:00:00,1,1,1,1,1
